what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1538074293264
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1538074293264
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1538074293265
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1538074293266
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1538074293266
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1538074293267
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1538074293282
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1538074293283
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1538074293302
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1538074293303
started,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1538074293308
started,bundle,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui",1538074293309
os,sysinfo,,,"win32",1538074293311
arch,sysinfo,,,"x86",1538074293311
ws,sysinfo,,,"win32",1538074293311
locale,sysinfo,,,"pt_BR",1538074293311
processors,sysinfo,,,"4",1538074293311
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1538074293311
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1538074293311
java.specification.name,sysinfo,,,"Java Platform API Specification",1538074293311
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1538074293311
java.specification.version,sysinfo,,,"1.6",1538074293311
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1538074293311
java.version,sysinfo,,,"1.6.0_23",1538074293311
java.vm.info,sysinfo,,,"mixed mode",1538074293311
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1538074293311
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1538074293311
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1538074293311
java.vm.specification.version,sysinfo,,,"1.0",1538074293311
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1538074293311
java.vm.version,sysinfo,,,"19.0-b09",1538074293312
started,bundle,com.altera.sbtgui.integration,13.1.0.162,"com.altera.sbtgui.integration",1538074293382
started,bundle,com.altera.systemconsole,13.1.0.162,"com.altera.systemconsole",1538074293430
started,bundle,com.altera.utilities,13.1.0.162,"com.altera.utilities",1538074293553
started,bundle,com.altera.systemconsole.designs.plugin,13.1.0.162,"com.altera.systemconsole.designs.plugin",1538074293620
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1538074293739
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1538074293841
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1538074294042
started,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1538074295759
started,bundle,com.altera.sbtgui.core,13.1.0.162,"com.altera.sbtgui.core",1538074298897
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538074299241
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1538074300242
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1538074300351
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1538074300352
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1538074300353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538074303570
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1538074361671
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1538074362010
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1538074363563
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1538074368419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538074379194
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1538074388196
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538074388245
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538074388543
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1538074388687
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538074389608
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1538074393227
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1538074393989
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1538074393994
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538074396299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538074396591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538074439997
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1538074484547
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1538074489409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538074509182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538074541854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538074543224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538074602200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538074621386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538074713320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538074713897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538074817018
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538074820802
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1538074821680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1538074830227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538074852319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538074854991
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538074863361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538074863672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538074893590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075006218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075013919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075013970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075016972
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1538075023458
started,bundle,com.altera.sbt4e.launch,13.1.0.162,"com.altera.sbt4e.launch",1538075023458
started,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1538075026467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075026690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075026777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075033879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075071139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075072448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075186257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075189942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1538075207896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075241892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075242499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075253139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075259997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075431879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075432972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075434228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075439014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075442892
opened,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1538075450497
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1538075450716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075452081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075462613
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538075471761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075477642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075552560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075558505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075616391
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1538075618464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075621004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075622629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075623374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075624166
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538075625126
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1538075626811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538075626815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075628100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075630459
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538075633288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075633585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075638797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075658781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075673134
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538075677996
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1538075680592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538075680596
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538075684755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075685046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075690799
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildProject",1538075695912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075696197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075699430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538075711510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076029939
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538076031544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076034980
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1538076039646
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1538076039727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076078092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1538076078116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076078387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076078488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076078621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076081549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076083051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076084464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076088309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076125359
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1538076126711
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1538076129830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076131559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076131602
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1538076131619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538076131622
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538076138238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076138531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076225479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076230298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076267614
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538076269859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076281834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076319370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076320745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076333584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076334139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076337237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076337856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076581673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076587921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076590048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076590098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076593828
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1538076593854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076594204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076639293
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538076653575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076653890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076657921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076663469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076665698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076665724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076669873
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1538076669893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538076673245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538077452304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538077453869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538078632715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538078638467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538078656797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538078659122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538078669047
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1538078673383
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1538078683247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538078687882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538078693399
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1538078697590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538078697889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538078710054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538078719487
